politician_id,url,company_id,stars
119742,https://www.bild.de/unterhaltung/royals/royals/charles-staatsbankett-bild-enthuellt-die-geheime-gaeste-liste-83366742.bild.html,295,4
139064,https://www.bild.de/unterhaltung/royals/royals/charles-staatsbankett-bild-enthuellt-die-geheime-gaeste-liste-83366742.bild.html,295,4
79090,https://www.bild.de/politik/inland/politik-inland/elterngeld-bafoeg-pflege-bahn-trifft-lindners-spar-hammer-auch-sie-84559816.bild.html,295,1
,https://www.bild.de/politik/inland/politik-inland/schwesig-hat-sich-kaufen-lassen-kritik-an-20-millionen-spende-von-gazprom-74798076.bild.html,200,1
79215,https://www.bild.de/politik/inland/politik-inland/leopoldina-medizinerin-ueber-impfstoff-kauf-grobes-versagen-der-regierung-74706918.bild.html,69,2
,https://www.bild.de/unterhaltung/leute/leute/harrison-ford-verraet-was-ihn-so-jung-haelt-meine-frau-buegelt-mich-84438986.bild.html,81,3
,https://www.bild.de/unterhaltung/leute/leute/star-wars-drehbuch-von-harrison-ford-fuer-rekordsumme-versteigert-87074558.bild.html,81,2
145867,https://sportbild.bild.de/bundesliga/vereine/bayern-muenchen/kolumne-meine-bayern-wann-alonso-bayern-trainer-wird-86860530.sport.html,20,1
79108,https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/bade-drama-in-bochum-junge-10-leblos-aus-der-ruhr-gezogen-84650630.bild.html,29,4
,https://www.bild.de/regional/muenchen/muenchen-aktuell/erster-auftritt-nach-entschuldigung-aiwanger-schweigt-zum-auschwitz-flugblatt-85250694.bild.html,20,3
79446,https://www.bild.de/regional/saarland/saarland-news/kaum-zu-glauben-saarlaender-sind-mit-ihrem-nahverkehr-meist-zufrieden-83716460.bild.html,139,3
78934,https://www.bild.de/politik/ausland/politik-ausland/wegen-friedensmanifest-andrij-melnyk-geht-auf-sahra-wagenknecht-los-83017922.bild.html,216,1
131019,https://m.bild.de/politik/inland/sachsen-anhalt-wirtschaftskrise-trifft-top-unternehmen-675826fd2f039906525b0a2c,442,1
164990,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,4
79095,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,1
135929,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,4
79378,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,4
130072,https://www.bild.de/politik/inland/politik-inland/spd-zieht-in-umfrage-an-union-vorbei-scholz-schockt-laschet-77474616.bild.html,295,1
130072,https://www.bild.de/politik/inland/bundestagswahl/laschets-corona-versprechen-mit-mir-als-kanzler-nie-wieder-lockdown-77460892.bild.html,16,4
119742,https://www.bild.de/unterhaltung/tv-fernsehformate/maischberger-heute-die-themen-und-gaeste-am-13-november-2024-6734b1bcbde53f5e67552df9,295,4
,https://www.bild.de/regional/muenchen/nuernberg-news/antisemitismusbeauftragter-spaenle-rueffelt-aiwanger-nach-flugblatt-affaere-hube-85420278.bild.html,3,4
,https://www.bild.de/regional/muenchen/nuernberg-news/antisemitismusbeauftragter-spaenle-rueffelt-aiwanger-nach-flugblatt-affaere-hube-85420278.bild.html,16,4
,https://www.bild.de/regional/muenchen/nuernberg-news/antisemitismusbeauftragter-spaenle-rueffelt-aiwanger-nach-flugblatt-affaere-hube-85420278.bild.html,3,4
,https://www.bild.de/regional/muenchen/nuernberg-news/antisemitismusbeauftragter-spaenle-rueffelt-aiwanger-nach-flugblatt-affaere-hube-85420278.bild.html,16,4
66924,https://www.bild.de/regional/dresden/dresden-aktuell/globalfoundries-in-dresden-chip-hersteller-plant-milliarden-investition-85572706.bild.html,128,1
,https://www.bild.de/regional/muenchen/tum-zieht-zum-airport-flughafen-muenchen-ist-jetzt-auch-uni-standort-66fc05b800d3af2b4423dadb,33,4
79329,https://www.bild.de/regional/muenchen/tum-zieht-zum-airport-flughafen-muenchen-ist-jetzt-auch-uni-standort-66fc05b800d3af2b4423dadb,33,4
,https://www.bild.de/regional/muenchen/lufthansa-boss-spohr-muenchen-schlechtester-flughafen-europas-66ff7a15d334b272aafaf8ba,33,1
146289,https://www.bild.de/politik/inland/politik-inland/spd-schroeder-fuer-60-jahre-mitgliedschaft-geehrt-gas-gerd-zeigt-seine-urkunde-85890660.bild.html,295,4
,https://www.bild.de/regional/berlin/berlin-aktuell/brandanschlag-auf-strommast-keine-tesla-produktion-bis-ende-der-woche-87409706.bild.html,484,1
,https://www.bild.de/sport/mehr-sport/nfl-in-muenchen-bayern-star-manuel-neuer-in-der-allianz-arena-ausgepfiffen-6730c44cebdb8724738edb6b,49,4
,https://www.bild.de/regional/duesseldorf/duesseldorf-regional-politik-und-wirtschaft/koenig-willem-alexander-auf-wasserstoff-tour-in-nrw-86090582.bild.html,65,4
119742,https://www.bild.de/regional/hamburg/hamburg-aktuell/lindner-hochzeit-sprengstoff-spuerhunde-auf-sylt-80637820.bild.html,216,4
,https://www.bild.de/regional/saarland/saarland-news/investor-abgesprungen-ford-streicht-2850-jobs-85641978.bild.html,81,1
175589,https://www.bild.de/regional/saarland/saarland-news/investor-abgesprungen-ford-streicht-2850-jobs-85641978.bild.html,81,1
175589,https://www.bild.de/regional/saarland/saarland-news/ford-in-saarlouis-5000-mitarbeiter-zittern-vor-der-entscheidung-80457346.bild.html,81,1
139064,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
79475,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
119742,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
110052,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
130124,https://sportbild.bild.de/sportmix/basketball/musiala-momo-dicaprio-ex-diese-promis-freuen-sich-auf-den-bbl-start-66ebd40d72203d7f7305430e,106,4
78934,https://www.bild.de/regional/saarland/saarland-news/saarland-oskar-lafontaine-macht-fuer-seine-sahra-den-wagen-knecht-87624482.bild.html,16,2
78993,https://www.bild.de/ratgeber/2021/ratgeber/grossbritannien-laesst-covid-19-medikament-molnupiravir-zu-78158784.bild.html,487,1
,https://www.bild.de/politik/inland/politik-inland/illerkirchberg-maedchen-14-vergewaltigt-faeser-lehnt-taeter-abschiebung-ab-82203574.bild.html,216,3
110052,https://www.bild.de/geld/wirtschaft/politik-inland/ist-ihr-heimatbahnhof-betroffen-hier-kommt-die-bahn-oft-zu-spaet-82655658.bild.html,17,1
78999,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/warteschlangen-gepaeck-frust-gestrandete-passagiere-chaos-am-flughafen-frankfurt-84861500.bild.html,335,4
130072,https://www.bild.de/geld/wirtschaft/mein-geld/elon-musk-arbeitete-2020-fuer-umme-und-ist-trotzdem-drittreichster-mensch-der-we-77381606.bild.html,484,1
165654,https://www.bild.de/ratgeber/sparfochs/sparfochs/nichts-ausgeladen-lufthansa-nimmt-gepaeck-von-mp-weil-wieder-mit-86900348.bild.html,33,1
,https://www.bild.de/politik/inland/politik-inland/vor-landtagswahl-in-hessen-so-lief-das-tv-triell-85386718.bild.html,295,2
,https://www.bild.de/regional/berlin/berlin-aktuell/mehrheit-gegen-werkserweiterung-tesla-verliert-erste-buergerabstimmung-87230954.bild.html,484,1
110066,https://www.bild.de/regional/muenchen/muenchen-aktuell/bmw-und-audi-abwesend-autobosse-schwaenzen-aiwanger-empfang-auf-iaa-85333814.bild.html,3,3
110066,https://www.bild.de/regional/muenchen/muenchen-aktuell/bmw-und-audi-abwesend-autobosse-schwaenzen-aiwanger-empfang-auf-iaa-85333814.bild.html,16,3
139064,https://www.bild.de/politik/talk-kritik/talk-kritk/luetzerath-raeumung-thema-bei-anne-will-thunberg-nennt-die-gruenen-heuchlerisch-82567416.bild.html,29,1
139064,https://www.bild.de/regional/saarland/saarland-news/entscheidung-naechste-woche-so-begruendet-die-regierung-die-notlage-86407376.bild.html,287,1
,https://www.bild.de/politik/2022/politik/der-irre-china-trip-von-kanzler-scholz-23-flugstunden-fuer-vier-stunden-talk-81829114.bild.html,103,4
79483,https://www.bild.de/unterhaltung/musik/robbie-williams-ich-habe-jetzt-einen-ozempic-hintern-66c7ab0c8305710b6d05f760,502,4
175589,https://www.bild.de/regional/saarland/saarland-news/krimi-in-ueberherrn-cdu-und-gruene-stimmen-gegen-batterie-fabrik-85571082.bild.html,81,2
,https://www.bild.de/regional/saarland/saarland-news/krimi-in-ueberherrn-cdu-und-gruene-stimmen-gegen-batterie-fabrik-85571082.bild.html,81,2
,https://www.bild.de/regional/muenchen/muenchen-aktuell/gegen-blockade-von-klima-chaoten-mehr-polizei-am-airport-muenchen-82153020.bild.html,20,2
175820,https://www.bild.de/regional/muenchen/muenchen-aktuell/gegen-blockade-von-klima-chaoten-mehr-polizei-am-airport-muenchen-82153020.bild.html,20,1
79199,https://www.bild.de/politik/inland/politik-inland/abschuesse-von-woelfen-sollen-leichter-werden-gruenen-ministerin-plant-neues-ges-85284832.bild.html,216,2
,https://www.bild.de/unterhaltung/royals/royals/ludwig-von-bayerns-braut-kam-in-oldtimer-was-die-sophie-im-auto-versteckte-83995628.bild.html,3,2
66924,https://www.bild.de/politik/inland/politik-inland/ersatz-fuer-lieferungen-in-die-ukraine-bundeswehr-fuellt-waffen-arsenal-87732464.bild.html,148,4
66924,https://www.bild.de/regional/berlin/berlin-regional-politik-und-wirtschaft/siemens-energy-der-wasserstoff-aus-dem-berlins-zukunft-gemacht-wird-86028884.bild.html,14,1
66924,https://www.bild.de/politik/inland/politik-inland/duesseldorfer-konzern-legt-bilanz-vor-rekord-ergebnis-bei-rheinmetall-87516262.bild.html,148,3
79483,https://www.bild.de/unterhaltung/leute/leute/ein-herz-fuer-kinder-die-goldene-nacht-der-stars-86387962.bild.html,5,4
79483,https://www.bild.de/unterhaltung/leute/leute/ein-herz-fuer-kinder-die-goldene-nacht-der-stars-86387962.bild.html,206,4
79483,https://www.bild.de/news/ein-herz-fuer-kinder/ein-herz-fuer-kinder-dieser-abend-hat-alle-gluecklich-gemacht-6755727de1414a21652cacb2,5,5
79483,https://www.bild.de/news/ein-herz-fuer-kinder/ein-herz-fuer-kinder-dieser-abend-hat-alle-gluecklich-gemacht-6755727de1414a21652cacb2,200,5
138540,https://www.bild.de/regional/saarland/jetzt-auch-noch-schaeffler-job-angst-im-saarland-wird-immer-groesser-672a4135ebdb8724738e9707,81,1
119742,https://www.bild.de/politik/inland/politik-inland/kompromisse-fuer-die-koalition-der-weg-in-die-ampel-ist-fuer-die-fdp-weiter-als-77979914.bild.html,28,2
145833,https://www.bild.de/auto/tests/tests/hyundai-ioniq-6-im-auto-podcast-elektroauto-mit-bananen-look-84738910.bild.html,16,3
145833,https://www.bild.de/auto/tests/tests/hyundai-ioniq-6-im-auto-podcast-elektroauto-mit-bananen-look-84738910.bild.html,478,3
145833,https://www.bild.de/auto/tests/tests/hyundai-ioniq-6-im-auto-podcast-elektroauto-mit-bananen-look-84738910.bild.html,3,3
119742,https://www.bild.de/geld/wirtschaft/wirtschaft/zu-wenig-corona-impfstoff-braucht-deutschland-eine-krisenproduktion-74694956.bild.html,520,2
79475,https://www.bild.de/politik/inland/politik-inland/nach-panne-beim-regierungsflieger-das-ende-von-baerbocks-50-stunden-chaos-trip-85058094.bild.html,103,1
,https://www.bild.de/politik/inland/politik-inland/nach-panne-beim-regierungsflieger-das-ende-von-baerbocks-50-stunden-chaos-trip-85058094.bild.html,103,1
,https://www.bild.de/politik/inland/politik-inland/deutschland-vor-aller-welt-blamiert-darum-stieg-baerbock-wirklich-in-den-pannen-85052266.bild.html,103,1
,https://www.bild.de/politik/inland/politik-inland/deutschland-vor-aller-welt-blamiert-darum-stieg-baerbock-wirklich-in-den-pannen-85052266.bild.html,103,1
79475,https://www.bild.de/politik/inland/politik-inland/deutschland-vor-aller-welt-blamiert-darum-stieg-baerbock-wirklich-in-den-pannen-85052266.bild.html,103,1
,https://sportbild.bild.de/sportmix/handball/handball-beruehmtheit-den-vfl-gummersbach-kennt-man-sogar-in-new-york-66e2e9d3cb180e1cf9206a30,58,2
139064,https://www.bild.de/sport/fussball/nationalmannschaft/nationalmannschaft-robert-habeck-holt-sich-unser-pinkes-trikot-87837894.bild.html,49,1
145833,https://www.bild.de/auto/auto-news/auto-news/bmw-1er-erste-bilder-vom-neuen-kompaktklasse-modell-62193938.bild.html,3,4
79111,https://www.bild.de/regional/berlin/berlin-aktuell/tesla-boss-ist-zu-besuch-elon-musk-zeigt-seiner-familie-berlin-77368486.bild.html,484,4
130072,https://www.bild.de/regional/berlin/berlin-aktuell/tesla-boss-ist-zu-besuch-elon-musk-zeigt-seiner-familie-berlin-77368486.bild.html,484,1
,https://www.bild.de/geld/wirtschaft/wirtschaft/tesla-elon-musks-konzern-meldet-rekord-gewinn-im-zweiten-quartal-77202734.bild.html,484,1
119742,https://www.bild.de/politik/inland/medien-ueber-ampel-ende-gut-dass-es-vorbei-ist-672c61f8c7a4070db6752759,216,1
,https://www.bild.de/bild-plus/ratgeber/2022/ratgeber/chatten-mit-kuenstlicher-intelligenz-wer-die-wm-gewinnt-keine-ahnung-82146564.bild.html,432,3
,https://www.bild.de/politik/inland/politik-inland/corona-impf-gipfel-bei-merkel-hausaerzte-beschlusspapier-sputnik-v-impfstoff-liefermenge-75787048.bild.html,535,1
110052,https://www.bild.de/politik/inland/deutsche-bahn-verkehrsminister-wissing-will-komplett-sanierung-66d6c5cf04efa64d7522431d,17,2
79326,https://www.bild.de/sport/mehr-sport/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-85468710.bild.html,20,3
79326,https://www.bild.de/sport/mehr-sport/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-85468710.bild.html,358,3
79326,https://www.bild.de/sport/mehr-sport/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-85468710.bild.html,106,3
31751,https://www.bild.de/politik/meinung-kommentare-kolumnen/chaos-konzern-deutsche-bahn-hilfe-schweizer-bahn-boss-uebernehmen-sie-668e6613b9400802b6f9081d,17,2
,https://www.bild.de/politik/ausland/politik/11-fragen-zum-visa-skandal-eu-stellt-polen-knallhart-ultimatum-85465604.bild.html,492,1
139064,https://www.bild.de/politik/inland/politik-inland/das-bedeutet-der-gruene-klima-plan-alle-3-5stunden-ein-neues-windrad-78534718.bild.html,29,1
,https://www.bild.de/politik/inland/politik-inland/das-bedeutet-der-gruene-klima-plan-alle-3-5stunden-ein-neues-windrad-78534718.bild.html,29,1
78960,https://www.bild.de/news/inland/news-inland/angeblich-ragen-naegel-in-sein-grundstueck-villen-besitzer-verlangt-abriss-von-n-81773544.bild.html,200,1
79483,https://www.bild.de/geld/wirtschaft/erste-filiale-in-deutschland-veganer-rewe-bald-in-berliner-szene-kiez-87570448.bild.html,11,4
66924,https://www.bild.de/politik/inland/politik-inland/scholz-bei-rheinmetall-jetzt-spricht-der-kanzler-von-abschreckung-87135154.bild.html,148,4
,https://sportbild.bild.de/sportmix/handball/familie-hat-welt-unternehmen-handball-klub-holt-milliardaers-tochter-66e430c4cb180e1cf9207646,58,4
119621,https://www.bild.de/unterhaltung/leute/leute/barack-obama-ich-trage-ab-jetzt-lederhosen-fuer-meine-frau-65025244.bild.html,56,4
,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/flughafen-frankfurt-super-scanner-schrumpft-die-warteschlange-82623774.bild.html,33,4
78999,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/flughafen-frankfurt-super-scanner-schrumpft-die-warteschlange-82623774.bild.html,33,4
,https://www.bild.de/regional/muenchen/muenchen-aktuell/weitere-protestaktionen-zum-abschluss-der-iaa-in-muenchen-85359218.bild.html,3,1
,https://www.bild.de/regional/muenchen/muenchen-aktuell/weitere-protestaktionen-zum-abschluss-der-iaa-in-muenchen-85359218.bild.html,16,1
145784,https://www.bild.de/politik/inland/job-schock-schaeffler-kuendigt-abbau-von-4700-stellen-an-6729c2ca70f8bb7b2be9fbaa,74,1
,https://www.bild.de/bild-plus/unterhaltung/leute/leute/soeder-tochter-gloria-vertrag-bei-beruehmter-model-agentur-in-new-york-85717952.bild.html,478,4
79241,https://www.bild.de/politik/inland/politik-inland/spd-fdp-und-gruene-das-denkt-merkel-ueber-die-ampel-koalition-77971542.bild.html,440,2
145833,https://www.bild.de/auto/tests/tests/mitsubishi-space-star-im-auto-podcast-klein-billig-aber-auch-gut-81036358.bild.html,478,4
78993,https://www.bild.de/politik/ausland/politik-ausland/corona-krise-biden-plant-impfstoff-krisenproduktion-per-kriegsgesetz-74652430.bild.html,69,1
79475,https://www.bild.de/politik/2023/politik/baerbocks-pannen-flieger-wird-vorzeitig-aussortiert-85049910.bild.html,103,1
139064,https://www.bild.de/politik/kolumnen/kolumne/kommentar-zur-energiekrise-habecks-politik-fuehrt-in-die-armut-81528772.bild.html,29,2
145867,https://www.bild.de/sport/fussball/fussball/gerd-mueller-75-ist-tot-er-war-deutschlands-groesster-stuermer-aller-zeiten-77389878.bild.html,81,4
,https://www.bild.de/politik/talk-kritik/talk-kritk/maischberger-klingbeil-kuehnert-wird-nicht-giffey-nachfolger-82917532.bild.html,20,1
,https://www.bild.de/regional/saarland/saarland-news/interview-mit-anke-rehlinger-oldtimer-ministerin-ueber-die-zukunft-der-autos-63061448.bild.html,484,4
,https://www.bild.de/bild-plus/politik/2021/politik/impfstoff-debakel-entsetzt-deutschland-jetzt-kuemmern-kanzlerin-74914658.bild.html,69,1
66924,https://www.bild.de/regional/brandenburg/news-inland/kind-6-tot-in-auto-entdeckt-umstaende-noch-voellig-unklar-86761880.bild.html,3,4
,https://www.bild.de/regional/hamburg/hamburg-aktuell/neuer-flieger-airbus-a350-an-die-bundeswehr-uebergeben-81962998.bild.html,103,4
,https://www.bild.de/regional/hamburg/hamburg-aktuell/neuer-flieger-airbus-a350-an-die-bundeswehr-uebergeben-81962998.bild.html,228,4
,https://www.bild.de/regional/hamburg/hamburg-aktuell/neuer-flieger-airbus-a350-an-die-bundeswehr-uebergeben-81962998.bild.html,33,4
,https://www.bild.de/geld/wirtschaft/wirtschaft/brandenburgs-wirtschaftsminister-sicher-tesla-fabrik-wird-zugelassen-77116138.bild.html,484,4
,https://www.bild.de/geld/wirtschaft/wirtschaft/entspanntes-abendliches-treffen-elon-musk-in-brandenburg-aufgetaucht-77360882.bild.html,484,1
130072,https://www.bild.de/geld/wirtschaft/wirtschaft/entspanntes-abendliches-treffen-elon-musk-in-brandenburg-aufgetaucht-77360882.bild.html,484,3
79316,https://www.bild.de/politik/politik-talkshows-im-tv-talk-kritik/kuehnert-genervt-bei-lanz-schliesse-auch-uschi-glas-als-kanzler-kandidatin-nicht-aus-66ff3bb3fc1bc97658be9a48,88,2
145902,https://www.bild.de/regional/muenchen/muenchen-aktuell/kuenftige-wittelsbacher-chefin-bayern-prinzessin-nimmt-soeder-huckepack-85276228.bild.html,20,4
