politician_id,url,company_id,stars
78993,https://www.bild.de/ratgeber/2021/ratgeber/astrazeneca-ema-gibt-gruenes-licht-fuer-astrazeneca-75783730.bild.html,535,4
119742,https://www.bild.de/politik/inland/politik-inland/bild-vergleicht-die-plaene-der-spitzenkandidaten-steuern-wer-zahlt-nach-der-wahl-77677842.bild.html,88,1
66924,https://www.bild.de/regional/hamburg/hamburg-aktuell/prof-michael-otto-feiert-80-grosser-bahnhof-fuer-einen-grossen-hamburger-83571278.bild.html,216,4
139064,https://www.bild.de/politik/inland/politik-inland/akw-betreiber-stellten-habeck-neue-brennstaebe-in-aussicht-von-wegen-geht-nicht-80717748.bild.html,29,1
139064,https://www.bild.de/politik/inland/politik-inland/akw-betreiber-stellten-habeck-neue-brennstaebe-in-aussicht-von-wegen-geht-nicht-80717748.bild.html,18,1
79199,https://www.bild.de/politik/inland/politik-inland/akw-betreiber-stellten-habeck-neue-brennstaebe-in-aussicht-von-wegen-geht-nicht-80717748.bild.html,29,1
79199,https://www.bild.de/politik/inland/politik-inland/akw-betreiber-stellten-habeck-neue-brennstaebe-in-aussicht-von-wegen-geht-nicht-80717748.bild.html,18,1
66924,https://www.bild.de/geld/mein-geld/politik-inland/wirecard-affaere-hat-olaf-scholz-geschummelt-73996628.bild.html,431,1
66924,https://www.bild.de/leben-wissen/auto/opel-feiert-125-jahre-automobilbau-auch-kanzler-scholz-gratuliert-666332ffd3a30e3dad5475d0,87,5
79475,https://www.bild.de/politik/2022/politik/wegen-corona-annalena-baerbock-sagt-alle-termine-ab-80326038.bild.html,103,4
66924,https://www.bild.de/politik/2021/politik/geldwaesche-affaere-ermittlungen-gegen-scholz-wichtigsten-mann-77672806.bild.html,431,1
170200,https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/prozess-dhl-erlaesst-klima-aktivistin-84-000-euro-84358914.bild.html,12,1
66924,https://www.bild.de/bild-plus/politik/ausland/politik-ausland/analyse-zum-putin-scholz-gipfel-die-knackpunkte-im-kreml-krimi-79154810.bild.html,103,4
79475,https://www.bild.de/politik/ausland/politik-ausland/ukraine-konflikt-schicken-wir-deutsche-truppen-in-die-ukraine-frau-aussenministe-78546090.bild.html,528,1
79102,https://www.bild.de/politik/inland/politik-inland/bei-kanzler-kroenung-cem-oezdemir-fuhr-mit-dem-rad-beim-bundespraesidenten-vor-78482552.bild.html,132,2
118559,https://www.bild.de/news/inland/news-inland/coronavirus-in-deutschland-was-geschah-wann-die-chronologie-69295544.bild.html,20,4
130072,https://www.bild.de/news/inland/news-inland/coronavirus-in-deutschland-was-geschah-wann-die-chronologie-69295544.bild.html,20,2
78993,https://www.bild.de/news/inland/news-inland/coronavirus-in-deutschland-was-geschah-wann-die-chronologie-69295544.bild.html,20,4
78993,https://www.bild.de/news/inland/news-inland/coronavirus-in-deutschland-was-geschah-wann-die-chronologie-69295544.bild.html,535,1
79043,https://www.bild.de/news/inland/news-inland/coronavirus-in-deutschland-was-geschah-wann-die-chronologie-69295544.bild.html,20,4
79011,https://www.bild.de/politik/inland/politik-inland/tesla-chef-will-corona-impfstoff-weltweit-vermarkten-elon-musk-trifft-angela-mer-72704412.bild.html,484,3
79412,https://www.bild.de/politik/inland/politik-inland/tesla-chef-will-corona-impfstoff-weltweit-vermarkten-elon-musk-trifft-angela-mer-72704412.bild.html,484,4
110052,https://www.bild.de/politik/inland/politik-inland/skurriler-wissing-vorschlag-weniger-essen-postings-fuers-klima-80059226.bild.html,502,1
66924,https://www.bild.de/politik/inland/politik-inland/wirecard-pleite-hat-finanzminister-scholz-geflunkert-73465754.bild.html,431,1
66924,https://www.bild.de/geld/wirtschaft/wirtschaft/elon-musk-verliert-er-die-kontrolle-ueber-sein-imperium-80634906.bild.html,484,1
78993,https://www.bild.de/politik/inland/politik-inland/astrazeneca-fuer-senioren-deutschland-stellt-sich-gegen-die-ema-75130010.bild.html,535,1
117519,https://www.bild.de/politik/inland/politik-inland/vor-corona-gipfel-lockdown-verlaengerung-sicherlich-bis-anfang-februar-74709548.bild.html,295,1
78993,https://www.bild.de/politik/2020/politik/bund-beteiligt-sich-an-impstoffhersteller-curevac-mit-300-millionen-euro-71280964.bild.html,535,1
66924,https://www.bild.de/politik/ausland/politik-ausland/regierungsflieger-panne-in-mali-maas-verpasst-geburtstag-seines-sohns-60422354.bild.html,103,2
79412,https://www.bild.de/geld/wirtschaft/abgas-skandal/auch-porsche-in-abgas-skandal-verwickelt-52680240.bild.html,28,1
79326,https://www.bild.de/politik/inland/live-spionage-zoff-im-bundestag-die-aktuelle-stunde-zum-afd-skandal-662a1336fe736b2df88448b9,50,1
110052,https://www.bild.de/regional/muenchen/muenchen-aktuell/politiker-ueber-stammstrecke-einzigartiges-planungsversagen-der-bahn-80562710.bild.html,17,3
78993,https://www.bild.de/politik/inland/politik-inland/mit-astrazeneca-altmaier-als-erster-minister-geimpft-76014690.bild.html,535,2
78993,https://www.bild.de/bild-plus/politik/ausland/politik-ausland/anti-corona-mittel-fuer-alle-deutschen-bestellt-was-steckt-hinter-spahns-impf-de-71267890.bild.html,535,5
78993,https://www.bild.de/politik/2021/politik/seit-einem-monat-wird-gespritzt-so-wurde-deutschland-zur-impf-schnecke-75055404.bild.html,69,1
119742,https://www.bild.de/bild-plus/unterhaltung/leute/leute/finanzminister-lindner-ja-wort-in-bella-italia-78543634.bild.html,295,5
110066,https://www.bild.de/politik/ausland/politik-ausland/bild100-fest-der-freiheit-joshua-wong-hongkong-ist-das-neue-berlin-64554952.bild.html,216,1
78993,https://www.bild.de/politik/2018/politik/corona-spitzentreffen-zu-verstaerkten-tests-in-unternehmen-abgesagt-56333916.bild.html,535,1
79432,https://www.bild.de/politik/inland/politik-inland/gruendonnerstag-ist-ein-ruhetag-was-die-corona-beschluesse-bedeuten-75833146.bild.html,295,1
78867,https://sportbild.bild.de/bundesliga/vereine/bayern-muenchen/fc-bayern-ein-boss-ist-weg-weg-frei-fuer-max-eberl-86088592.sport.html,20,1
119742,https://www.bild.de/politik/talk-kritik/talk-kritk/habeck-bei-maybrit-illner-jetzt-muss-schnell-geld-fliessen-81979990.bild.html,7,4
118790,https://www.bild.de/politik/inland/politik-inland/lockdown-zoff-bei-maischberger-streeck-ausgangssperren-koennten-sogar-schaden-76301964.bild.html,335,1
78993,https://www.bild.de/ratgeber/2021/ratgeber/astrazeneca-impfung-stopp-in-berlin-und-muenchen-fuer-alle-unter-60-jahren-stiko-75909302.bild.html,535,1
79215,https://www.bild.de/ratgeber/2021/ratgeber/astrazeneca-impfung-stopp-in-berlin-und-muenchen-fuer-alle-unter-60-jahren-stiko-75909302.bild.html,535,1
66924,https://www.bild.de/politik/inland/politik-inland/hammer-umfrage-gruene-vor-union-spd-absturz-auf-zwoelf-prozent-62341642.bild.html,295,2
66924,https://m.bild.de/regional/rheinland-pfalz/news-inland/alzey-rheinland-pfalz-scholz-bei-spatenstich-fuer-pharma-werk-87802290.bildMobile.html,487,1
79215,https://m.bild.de/regional/rheinland-pfalz/news-inland/alzey-rheinland-pfalz-scholz-bei-spatenstich-fuer-pharma-werk-87802290.bildMobile.html,487,1
79432,https://www.bild.de/politik/ausland/politik-ausland/britischer-minister-sah-rechtzeitig-contagion-wie-dieser-film-grossbritannien-de-75218360.bild.html,535,1
78993,https://www.bild.de/politik/ausland/politik-ausland/britischer-minister-sah-rechtzeitig-contagion-wie-dieser-film-grossbritannien-de-75218360.bild.html,535,1
78993,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-kramp-karrenbauer-will-am-hahn-von-putins-pipeline-drehen-58789626.bild.html,295,1
78993,https://www.bild.de/politik/2021/politik/corona-hammer-deutschland-setzt-impfung-mit-astrazeneca-aus-75746792.bild.html,535,1
79215,https://www.bild.de/politik/2021/politik/corona-hammer-deutschland-setzt-impfung-mit-astrazeneca-aus-75746792.bild.html,535,1
79475,https://www.bild.de/politik/inland/kanzlerkandidatur-robert-habeck-ist-bereit-66bdb86053073e042f8c9d22,216,1
122157,https://www.bild.de/unterhaltung/tv/tv/charlotte-roche-bei-markus-lanz-blaest-sie-zur-klima-attacke-und-droht-mit-nackt-62296194.bild.html,520,1
79215,https://www.bild.de/politik/inland/politik-inland/astrazeneca-stopp-mitten-in-der-impfstoff-krise-so-wird-vertrauen-verspielt-75752314.bild.html,535,2
139064,https://sportbild.bild.de/fussball/nationalmannschaft/nationalmannschaft/dfb-wechsel-von-adidas-zu-nike-scharfe-kritik-von-karl-lauterbach-87609492.sport.html,49,1
79215,https://sportbild.bild.de/fussball/nationalmannschaft/nationalmannschaft/dfb-wechsel-von-adidas-zu-nike-scharfe-kritik-von-karl-lauterbach-87609492.sport.html,49,1
139064,https://www.bild.de/sport/fussball/nationalmannschaft/dfb-nach-adidas-aus-beim-dfb-jetzt-schaltet-sich-robert-habeck-ein-87607342.bild.html,49,4
79475,https://www.bild.de/politik/inland/politik-inland/kevin-kuehnert-bei-anne-will-glaube-nicht-dass-ich-der-spd-geschadet-habe-61700866.bild.html,28,1
175456,https://www.bild.de/politik/inland/politik-inland/akk-kontert-kuehnert-freiheit-statt-sozialismus-ist-wieder-aktuell-61675618.bild.html,3,2
175456,https://www.bild.de/politik/inland/politik-inland/akk-kontert-kuehnert-freiheit-statt-sozialismus-ist-wieder-aktuell-61675618.bild.html,206,2
118559,https://www.bild.de/politik/inland/politik-inland/merz-so-tickt-der-mann-der-merkel-in-der-cdu-beerben-moechte-58414742.bild.html,558,1
175456,https://www.bild.de/bild-plus/regional/berlin/berlin-regional-politik-und-wirtschaft/geschichtsunkenntnis-das-sagt-der-ex-lehrer-von-kevin-kuehnert-61663392.bild.html,3,1
175456,https://www.bild.de/politik/inland/politik-inland/achtung-werbung-sixt-macht-kevin-kuehnert-ein-angebot-61669702.bild.html,206,1
66924,https://www.bild.de/geld/wirtschaft/wirtschaft/technologie-riese-microsoft-investiert-milliarden-in-deutschland-87172772.bild.html,480,5
175456,https://www.bild.de/politik/inland/politik-inland/kuehnert-fantasiert-von-bmw-enteignung-wie-viel-ddr-steckt-in-der-spd-61635732.bild.html,3,1
175456,https://www.bild.de/politik/inland/politik-inland/kevin-kuehnert-nach-interview-in-der-kritik-er-verzapft-unsinn-61613570.bild.html,3,1
78870,https://www.bild.de/politik/inland/politik-inland/kevin-kuehnert-nach-interview-in-der-kritik-er-verzapft-unsinn-61613570.bild.html,3,1
130072,https://www.bild.de/politik/inland/politik-inland/brexit-als-thema-bei-maybrit-illner-ex-botschafter-nennt-makabre-zahl-61064908.bild.html,133,1
175456,https://www.bild.de/politik/inland/politik-inland/juso-chef-kuehnert-heftige-reaktionen-auf-enteignungs-vorstoss-fuer-bmw-61608744.bild.html,3,1
175456,https://www.bild.de/politik/inland/politik-inland/kommentar-die-spd-hat-mehr-als-ein-kuehnert-problem-61613720.bild.html,3,3
175456,https://www.bild.de/politik/ausland/politik-ausland/kevin-kuehnerts-sozialismus-plan-so-reagiert-die-presse-auf-den-juso-chef-61641136.bild.html,3,1
130072,https://www.bild.de/politik/inland/politik-inland/gruenen-chef-habeck-ueber-laschet-wenn-er-etwas-zu-maulen-hat-muss-er-es-aendern-75481152.bild.html,69,2
79294,https://www.bild.de/politik/inland/politik-inland/gruenen-chef-habeck-ueber-laschet-wenn-er-etwas-zu-maulen-hat-muss-er-es-aendern-75481152.bild.html,69,2
118790,https://sportbild.bild.de/bundesliga/vereine/bundesliga/schalke-04-shkodran-mustafi-kommt-ozan-kabak-zum-fc-liverpool-75169756.sport.html,335,1
78993,https://www.bild.de/politik/inland/politik-inland/nach-dem-gipfel-wie-kriege-ich-jetzt-meinen-impf-termin-beim-arzt-75804340.bild.html,69,1
78993,https://www.bild.de/politik/inland/politik-inland/experten-kritisieren-massnahmen-riesen-zoff-um-den-impfstoff-stopp-75763236.bild.html,535,2
117519,https://www.bild.de/politik/ausland/politik-ausland/coronakrise-image-schwer-beschaedigt-wars-das-jetzt-fuer-astrazeneca-75758826.bild.html,535,2
79215,https://www.bild.de/politik/inland/politik-inland/astrazeneca-weiter-unbeliebt-1-2-mio-impfdosen-ungenutzt-im-kuehl-regal-75499490.bild.html,535,1
78993,https://www.bild.de/politik/inland/politik-inland/astrazeneca-weiter-unbeliebt-1-2-mio-impfdosen-ungenutzt-im-kuehl-regal-75499490.bild.html,535,1
79412,https://www.bild.de/politik/inland/politik-inland/bundestag-kramp-karrenbauer-leistet-ihren-amsteid-als-verteidgungsministerin-63500340.bild.html,33,1
79412,https://www.bild.de/politik/inland/politik-inland/bundestag-abgeordnete-reisen-zur-vereidigung-von-kramp-karrenbauer-63487996.bild.html,33,4
79328,https://www.bild.de/sport/fussball/borussia-moenchengladbach/wir-punkten-auch-bei-bayer-49979718.bild.html,20,1
78993,https://www.bild.de/politik/ausland/politik-ausland/wer-seine-zusagen-in-europa-nicht-erfuellt-von-der-leyen-droht-mit-export-stopp-75767702.bild.html,535,2
66924,https://www.bild.de/politik/talk-kritik/talk-kritk/corona-zoff-bei-anne-will-pflegechefin-schimpft-ueber-wetten-dass-78180746.bild.html,20,1
66924,https://www.bild.de/politik/inland/politik-inland/jens-spahn-sagt-bei-anne-will-auch-mit-mehr-geld-nicht-mehr-impfstoff-75264174.bild.html,69,1
79192,https://www.bild.de/politik/ausland/politik-ausland/russland-sanktionen-politiker-fordern-urlaubs-stopp-fuer-russen-81075520.bild.html,492,2
139064,https://www.bild.de/politik/inland/politik-inland/maischberger-talk-hohn-und-spott-fuer-robert-habecks-wirtschaftspolitik-87253444.bild.html,216,1
118559,https://www.bild.de/politik/inland/politik-inland/auftritt-der-ex-rivalen-wirbel-um-auftritt-von-akk-und-friedrich-merz-61206934.bild.html,558,3
79316,https://www.bild.de/politik/inland/gesetz-zur-altersvorsorge-lindner-plant-renten-hammer-fuer-arbeitnehmer-66fa6425ee5af53f9b206740,88,3
130072,https://www.bild.de/politik/inland/politik-inland/historisches-umfragetief-wie-viel-merkel-steckt-in-der-laschet-krise-77459778.bild.html,295,2
175894,https://www.bild.de/sport/fussball/fussball/die-mainzer-t-frage-florian-mueller-heute-schon-auf-dem-transfermarkt-72843674.bild.html,87,1
66924,https://www.bild.de/politik/inland/politik-inland/fluessiggas-terminal-eroeffnet-und-ploetzlich-kann-deutschland-doch-schnell-82286414.bild.html,132,5
139064,https://www.bild.de/politik/inland/politik-inland/fluessiggas-terminal-eroeffnet-und-ploetzlich-kann-deutschland-doch-schnell-82286414.bild.html,132,5
119742,https://www.bild.de/politik/inland/politik-inland/fluessiggas-terminal-eroeffnet-und-ploetzlich-kann-deutschland-doch-schnell-82286414.bild.html,132,5
119742,https://www.bild.de/politik/inland/politik-inland/habeck-scholz-lindner-weihen-erstes-fluessiggas-terminal-ein-die-drei-von-der-ln-82284114.bild.html,132,4
66924,https://www.bild.de/politik/inland/politik-inland/habeck-scholz-lindner-weihen-erstes-fluessiggas-terminal-ein-die-drei-von-der-ln-82284114.bild.html,132,4
139064,https://www.bild.de/politik/inland/politik-inland/habeck-scholz-lindner-weihen-erstes-fluessiggas-terminal-ein-die-drei-von-der-ln-82284114.bild.html,132,4
119742,https://www.bild.de/regional/berlin/berlin-regional-politik-und-wirtschaft/christian-lindner-am-rudergeraet-schaue-ich-the-walking-dead-60960960.bild.html,295,4
118359,https://www.bild.de/geld/mein-geld/mein-geld/wirecard-so-unglaublich-ist-der-krimi-die-entwicklungen-im-ueberblick-72697668.bild.html,431,1
78792,https://www.bild.de/geld/mein-geld/mein-geld/wirecard-so-unglaublich-ist-der-krimi-die-entwicklungen-im-ueberblick-72697668.bild.html,431,1
66924,https://www.bild.de/geld/mein-geld/mein-geld/wirecard-so-unglaublich-ist-der-krimi-die-entwicklungen-im-ueberblick-72697668.bild.html,431,1
66924,https://www.bild.de/geld/mein-geld/mein-geld/um-die-pruefer-zu-taeuschen-wirecard-betrueger-marsalek-setzte-schauspieler-ein-72488274.bild.html,436,2
66924,https://www.bild.de/geld/mein-geld/mein-geld/um-die-pruefer-zu-taeuschen-wirecard-betrueger-marsalek-setzte-schauspieler-ein-72488274.bild.html,431,2
79294,https://www.bild.de/geld/mein-geld/mein-geld/um-die-pruefer-zu-taeuschen-wirecard-betrueger-marsalek-setzte-schauspieler-ein-72488274.bild.html,389,2
79294,https://www.bild.de/bild-plus/politik/inland/politik-inland/ultimatum-der-gruenen-scholz-droht-u-ausschuss-72406148.bild.html,431,1
66924,https://www.bild.de/geld/wirtschaft/wirtschaft/wirecard-manager-marsalek-hatte-nervengas-papier-aus-oesterreich-72148082.bild.html,431,4
66924,https://www.bild.de/politik/inland/politik-inland/wirecard-affaere-olaf-scholz-geraet-in-erklaerungsnot-72130166.bild.html,431,2
66924,https://www.bild.de/geld/wirtschaft/wirtschaft/wirecard-skandal-im-finanzausschuss-was-wussten-scholz-und-altmaier-72118808.bild.html,431,2
66924,https://www.bild.de/politik/inland/politik-inland/wusste-seit-februar-2019-von-wirecard-olaf-scholz-verteidigt-sich-71976260.bild.html,431,1
66005,https://www.bild.de/politik/inland/verspaetungen-auf-der-schiene-das-sind-die-schnarch-strecken-der-bahn-66d2e12d1be6851d1488b8b0,17,1
79215,https://www.bild.de/bild-plus/politik/talk-kritik/talk-kritk/lauterbach-behauptet-bei-illner-astrazeneca-auch-fuer-alte-hervorragend-75544134.bild.html,535,5
79215,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-alejandro-grimaldo-galt-dieser-leverkusen-jubel-uli-hoeness-87116096.bild.html,20,1
79215,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-karl-lauterbach-aera-geht-hoffentlich-dem-ende-zu-87115202.bild.html,20,1
79412,https://www.bild.de/bild-plus/politik/inland/politik-inland/corona-krise-csu-geht-mit-liste-des-versagens-auf-eu-los-75481402.bild.html,33,1
79412,https://www.bild.de/geld/wirtschaft/wirtschaft/lufthansa-berlin-und-bruessel-einigen-sich-rettung-unter-dach-und-fach-70970872.bild.html,33,4
79412,https://www.bild.de/geld/wirtschaft/wirtschaft/lufthansa-krimi-bundesregierung-und-eu-einigen-sich-auf-rettungspaket-70958650.bild.html,33,1
79412,https://www.bild.de/geld/wirtschaft/wirtschaft/lufthansa-eu-knuepft-airline-rettung-an-bedingungen-dobrindt-kritisiert-das-scha-70925706.bild.html,33,1
79316,https://www.bild.de/geld/wirtschaft/wirtschaft/so-wird-das-kurzarbeitergeld-erhoeht-alle-infos-rechner-69604926.bild.html,295,4
122157,https://www.bild.de/politik/inland/politik-inland/finanzminister-im-bams-interview-lindner-kuendigt-corona-steuergesetz-an-78695528.bild.html,295,1
66924,https://www.bild.de/regional/berlin/berlin-regional-politik-und-wirtschaft/aber-sorgen-um-sicherheit-musk-will-tesla-start-mit-kanzler-feiern-79488554.bild.html,484,1
131019,https://www.bild.de/regional/koeln/koeln-aktuell/gewalt-exzesse-im-hambacher-forst-tagebau-gegner-greifen-polizei-an-56878530.bild.html,29,1
79294,https://www.bild.de/regional/koeln/koeln-aktuell/hambacher-forst-rodungsstopp-und-gericht-kippt-demo-verbot-57654350.bild.html,29,1
